slug,option_a,option_b,option_a_image_file,option_b_image_file,option_a_image_path,option_b_image_path
britain-vs-usa,britain,usa,britain.webp,usa.webp,britain-vs-usa/britain.webp,britain-vs-usa/usa.webp
biden-vs-trump,biden,trump,biden.webp,trump.webp,biden-vs-trump/biden.webp,biden-vs-trump/trump.webp
bitcoin-vs-ethereum,bitcoin,ethereum,bitcoin.webp,ethereum.webp,bitcoin-vs-ethereum/bitcoin.webp,bitcoin-vs-ethereum/ethereum.webp
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
